run_id,started_at,tool,scenario_id,scenario_name,cache_state,operator_skill,time_to_result_sec,click_count,keystroke_count,http_request_count,network_bytes,completed_within_cap,non_technical_user_could_complete,result_correct,result_count_reported,notes
run-20260503T235918Z,,csd,3,substring-across-bucket,cold,non-technical,5.970277799991891,1,4,,,true,true,true,11457,"CSD search 'test' on drive 'csd-benchmark-oss-mirror', count=11457 (CSD matches by filename; CLI grep on s3 ls matches by full key)"
run-20260503T235918Z,,csd,3,substring-across-bucket,cold,non-technical,5.99645320000127,1,4,,,true,true,true,11457,"CSD search 'test' on drive 'csd-benchmark-oss-mirror', count=11457 (CSD matches by filename; CLI grep on s3 ls matches by full key)"
run-20260503T235918Z,,csd,3,substring-across-bucket,cold,non-technical,5.593442799989134,1,4,,,true,true,true,11457,"CSD search 'test' on drive 'csd-benchmark-oss-mirror', count=11457 (CSD matches by filename; CLI grep on s3 ls matches by full key)"
run-20260503T235918Z,,csd,3,substring-across-bucket,cold,non-technical,5.795676000008825,1,4,,,true,true,true,11457,"CSD search 'test' on drive 'csd-benchmark-oss-mirror', count=11457 (CSD matches by filename; CLI grep on s3 ls matches by full key)"
run-20260503T235918Z,,csd,3,substring-across-bucket,cold,non-technical,5.5629867000097875,1,4,,,true,true,true,11457,"CSD search 'test' on drive 'csd-benchmark-oss-mirror', count=11457 (CSD matches by filename; CLI grep on s3 ls matches by full key)"
run-20260503T235918Z,,csd,3,substring-across-bucket,cold,non-technical,5.511678799986839,1,4,,,true,true,true,11457,"CSD search 'test' on drive 'csd-benchmark-oss-mirror', count=11457 (CSD matches by filename; CLI grep on s3 ls matches by full key)"
run-20260503T235918Z,,csd,3,substring-across-bucket,cold,non-technical,5.681902499985881,1,4,,,true,true,true,11457,"CSD search 'test' on drive 'csd-benchmark-oss-mirror', count=11457 (CSD matches by filename; CLI grep on s3 ls matches by full key)"
run-20260503T235918Z,,csd,3,substring-across-bucket,cold,non-technical,5.852815100020962,1,4,,,true,true,true,11457,"CSD search 'test' on drive 'csd-benchmark-oss-mirror', count=11457 (CSD matches by filename; CLI grep on s3 ls matches by full key)"
run-20260503T235918Z,,csd,3,substring-across-bucket,cold,non-technical,6.015548800001852,1,4,,,true,true,true,11457,"CSD search 'test' on drive 'csd-benchmark-oss-mirror', count=11457 (CSD matches by filename; CLI grep on s3 ls matches by full key)"
run-20260503T235918Z,,csd,3,substring-across-bucket,cold,non-technical,5.513037099997746,1,4,,,true,true,true,11457,"CSD search 'test' on drive 'csd-benchmark-oss-mirror', count=11457 (CSD matches by filename; CLI grep on s3 ls matches by full key)"
run-20260503T235918Z,,csd,3,substring-across-bucket,warm,non-technical,5.729064699989976,1,4,,,true,true,true,11457,"CSD search 'test' on drive 'csd-benchmark-oss-mirror', count=11457 (CSD matches by filename; CLI grep on s3 ls matches by full key)"
run-20260503T235918Z,,csd,3,substring-across-bucket,warm,non-technical,5.936468400002923,1,4,,,true,true,true,11457,"CSD search 'test' on drive 'csd-benchmark-oss-mirror', count=11457 (CSD matches by filename; CLI grep on s3 ls matches by full key)"
run-20260503T235918Z,,csd,3,substring-across-bucket,warm,non-technical,5.9267225000076,1,4,,,true,true,true,11457,"CSD search 'test' on drive 'csd-benchmark-oss-mirror', count=11457 (CSD matches by filename; CLI grep on s3 ls matches by full key)"
run-20260503T235918Z,,csd,3,substring-across-bucket,warm,non-technical,5.6767108000058215,1,4,,,true,true,true,11457,"CSD search 'test' on drive 'csd-benchmark-oss-mirror', count=11457 (CSD matches by filename; CLI grep on s3 ls matches by full key)"
run-20260503T235918Z,,csd,3,substring-across-bucket,warm,non-technical,5.5072358000034,1,4,,,true,true,true,11457,"CSD search 'test' on drive 'csd-benchmark-oss-mirror', count=11457 (CSD matches by filename; CLI grep on s3 ls matches by full key)"
run-20260503T235918Z,,csd,3,substring-across-bucket,warm,non-technical,5.631905899994308,1,4,,,true,true,true,11457,"CSD search 'test' on drive 'csd-benchmark-oss-mirror', count=11457 (CSD matches by filename; CLI grep on s3 ls matches by full key)"
run-20260503T235918Z,,csd,3,substring-across-bucket,warm,non-technical,5.693273799988674,1,4,,,true,true,true,11457,"CSD search 'test' on drive 'csd-benchmark-oss-mirror', count=11457 (CSD matches by filename; CLI grep on s3 ls matches by full key)"
run-20260503T235918Z,,csd,3,substring-across-bucket,warm,non-technical,5.738220899977023,1,4,,,true,true,true,11457,"CSD search 'test' on drive 'csd-benchmark-oss-mirror', count=11457 (CSD matches by filename; CLI grep on s3 ls matches by full key)"
run-20260503T235918Z,,csd,3,substring-across-bucket,warm,non-technical,5.967097000015201,1,4,,,true,true,true,11457,"CSD search 'test' on drive 'csd-benchmark-oss-mirror', count=11457 (CSD matches by filename; CLI grep on s3 ls matches by full key)"
run-20260503T235918Z,,csd,3,substring-across-bucket,warm,non-technical,5.566050199995516,1,4,,,true,true,true,11457,"CSD search 'test' on drive 'csd-benchmark-oss-mirror', count=11457 (CSD matches by filename; CLI grep on s3 ls matches by full key)"
